2.5871,-1.8506,-1.6132,1.6124,-1.8523,-1.6,-1.068
2.5873,-1.8508,-1.6132,1.6126,-1.8525,-1.6,-1.0684
2.5876,-1.851,-1.6133,1.6128,-1.8526,-1.6,-1.0689
2.5878,-1.8512,-1.6134,1.6129,-1.8528,-1.6,-1.0693
2.588,-1.8511,-1.6134,1.6132,-1.8528,-1.6,-1.0698
2.5883,-1.8513,-1.6135,1.6134,-1.853,-1.6,-1.0703
2.5885,-1.8515,-1.6136,1.6136,-1.8532,-1.6,-1.0707
2.5888,-1.8517,-1.6136,1.6138,-1.8533,-1.6,-1.0712
2.589,-1.8516,-1.6137,1.614,-1.8534,-1.6,-1.0717
2.5892,-1.8518,-1.6138,1.6142,-1.8535,-1.6,-1.0721
2.5895,-1.852,-1.6138,1.6144,-1.8537,-1.6,-1.0726
2.5897,-1.8522,-1.6139,1.6146,-1.8539,-1.6,-1.073
2.5899,-1.8521,-1.614,1.6149,-1.8539,-1.6,-1.0736
2.5902,-1.8523,-1.6141,1.6151,-1.8541,-1.6,-1.074
2.5904,-1.8525,-1.6141,1.6153,-1.8543,-1.6,-1.0744
2.5907,-1.8527,-1.6142,1.6155,-1.8544,-1.6,-1.0749
2.5909,-1.8526,-1.6143,1.6158,-1.8544,-1.6,-1.0754
2.5911,-1.8528,-1.6143,1.616,-1.8546,-1.6,-1.0759
2.5914,-1.853,-1.6144,1.6162,-1.8548,-1.6,-1.0763
2.5916,-1.8532,-1.6145,1.6164,-1.855,-1.6,-1.0768
2.5918,-1.8533,-1.6146,1.6166,-1.8551,-1.6,-1.0772
2.592,-1.8533,-1.6146,1.6169,-1.8552,-1.6,-1.0778
2.5923,-1.8535,-1.6147,1.6171,-1.8553,-1.6,-1.0782
2.5925,-1.8537,-1.6148,1.6173,-1.8555,-1.6,-1.0786
2.5927,-1.8538,-1.6148,1.6175,-1.8557,-1.6,-1.0791
2.5929,-1.854,-1.6149,1.6177,-1.8559,-1.6,-1.0795
2.5932,-1.8542,-1.615,1.6179,-1.856,-1.6,-1.08
2.5934,-1.8542,-1.6151,1.6182,-1.8561,-1.6,-1.0805
2.5936,-1.8543,-1.6152,1.6184,-1.8562,-1.6,-1.081
2.5938,-1.8545,-1.6152,1.6186,-1.8564,-1.6,-1.0814
2.5941,-1.8547,-1.6153,1.6188,-1.8566,-1.6,-1.0819
2.5943,-1.8548,-1.6154,1.619,-1.8568,-1.6,-1.0823
2.5945,-1.855,-1.6154,1.6193,-1.8569,-1.6,-1.0828
2.5947,-1.8552,-1.6155,1.6195,-1.8571,-1.6,-1.0832
2.595,-1.8552,-1.6157,1.6201,-1.8571,-1.6,-1.0841
2.5952,-1.8553,-1.6158,1.6203,-1.8573,-1.6,-1.0845
2.5954,-1.8555,-1.6158,1.6205,-1.8575,-1.6,-1.085
2.5956,-1.8557,-1.6159,1.6207,-1.8577,-1.6,-1.0854
2.5958,-1.8558,-1.616,1.6209,-1.8579,-1.6,-1.0859
2.596,-1.856,-1.6161,1.6212,-1.858,-1.6,-1.0863
2.5963,-1.8562,-1.6161,1.6214,-1.8582,-1.6,-1.0868
2.5965,-1.8563,-1.6162,1.6216,-1.8584,-1.6,-1.0872
2.5967,-1.8563,-1.6163,1.6219,-1.8584,-1.6,-1.0878
2.5969,-1.8565,-1.6164,1.6221,-1.8586,-1.6,-1.0882
2.5971,-1.8567,-1.6165,1.6224,-1.8588,-1.6,-1.0887
2.5973,-1.8568,-1.6165,1.6226,-1.8589,-1.6,-1.0892
2.5975,-1.857,-1.6166,1.6228,-1.8591,-1.6,-1.0896
2.5977,-1.8572,-1.6167,1.623,-1.8593,-1.6,-1.0901
2.598,-1.8573,-1.6168,1.6232,-1.8595,-1.6,-1.0905
2.5982,-1.8575,-1.6168,1.6235,-1.8597,-1.6,-1.091
2.5984,-1.8577,-1.6169,1.6237,-1.8598,-1.6,-1.0914
2.5986,-1.8578,-1.617,1.6239,-1.86,-1.6,-1.0919
2.5988,-1.858,-1.6171,1.6242,-1.8602,-1.6,-1.0923
2.599,-1.8582,-1.6172,1.6244,-1.8604,-1.6,-1.0928
2.5992,-1.8583,-1.6173,1.6249,-1.8606,-1.6,-1.0936
2.5994,-1.8583,-1.6174,1.6253,-1.8606,-1.6,-1.0941
2.5996,-1.8585,-1.6175,1.6255,-1.8607,-1.6,-1.0946
2.5999,-1.8587,-1.6176,1.6257,-1.8609,-1.6,-1.095
2.6001,-1.8588,-1.6177,1.6259,-1.8611,-1.6,-1.0955
2.6003,-1.859,-1.6178,1.6262,-1.8613,-1.6,-1.0959
2.6005,-1.8592,-1.6178,1.6264,-1.8615,-1.6,-1.0964
2.6007,-1.8593,-1.6179,1.6266,-1.8616,-1.6,-1.0969
2.6009,-1.8595,-1.618,1.6269,-1.8618,-1.6,-1.0973
2.6011,-1.8597,-1.6181,1.6271,-1.862,-1.6,-1.0978
2.6013,-1.8599,-1.6182,1.6274,-1.8622,-1.6,-1.0982
2.6015,-1.86,-1.6183,1.6276,-1.8624,-1.6,-1.0987
2.6017,-1.8602,-1.6183,1.6279,-1.8625,-1.6,-1.0991
2.6019,-1.8603,-1.6185,1.6284,-1.8627,-1.6,-1.0999
2.6021,-1.8605,-1.6186,1.6286,-1.8629,-1.6,-1.1004
2.6023,-1.8607,-1.6187,1.6289,-1.8631,-1.6,-1.1008
2.6025,-1.8609,-1.6188,1.6291,-1.8633,-1.6,-1.1013
2.6027,-1.861,-1.6189,1.6294,-1.8635,-1.6,-1.1018
2.6029,-1.8612,-1.6189,1.6296,-1.8636,-1.6,-1.1022
2.6031,-1.8614,-1.619,1.6298,-1.8638,-1.6,-1.1027
2.6033,-1.8615,-1.6191,1.6301,-1.864,-1.6,-1.1031
2.6035,-1.8617,-1.6192,1.6303,-1.8642,-1.6,-1.1036
2.6037,-1.8619,-1.6193,1.6306,-1.8644,-1.6,-1.1041
2.6038,-1.862,-1.6194,1.6308,-1.8645,-1.6,-1.1045
2.6041,-1.8622,-1.6195,1.6313,-1.8647,-1.6,-1.1053
2.6043,-1.8624,-1.6196,1.6316,-1.8649,-1.6,-1.1058
2.6044,-1.8625,-1.6197,1.6319,-1.8651,-1.6,-1.1062
2.6047,-1.8627,-1.6198,1.6321,-1.8653,-1.6,-1.1067
2.6048,-1.863,-1.6199,1.6322,-1.8656,-1.6,-1.107
2.605,-1.8632,-1.62,1.6325,-1.8658,-1.6,-1.1075
2.6052,-1.8634,-1.6201,1.6327,-1.866,-1.6,-1.108
2.6054,-1.8635,-1.6201,1.633,-1.8662,-1.6,-1.1084
2.6056,-1.8637,-1.6202,1.6333,-1.8663,-1.6,-1.1089
2.6058,-1.8639,-1.6203,1.6335,-1.8665,-1.6,-1.1094
2.606,-1.864,-1.6205,1.634,-1.8667,-1.6,-1.1101
2.6062,-1.8642,-1.6206,1.6343,-1.8669,-1.6,-1.1106
2.6064,-1.8644,-1.6207,1.6345,-1.8671,-1.6,-1.1111
2.6066,-1.8645,-1.6208,1.6348,-1.8673,-1.6,-1.1115
2.6068,-1.8647,-1.6209,1.6351,-1.8674,-1.6,-1.112
2.6069,-1.8649,-1.621,1.6353,-1.8676,-1.6,-1.1125
2.6071,-1.865,-1.621,1.6356,-1.8678,-1.6,-1.1129
2.6073,-1.8652,-1.6211,1.6358,-1.868,-1.6,-1.1134
2.6075,-1.8656,-1.6213,1.6363,-1.8683,-1.6,-1.1141
2.6077,-1.8657,-1.6214,1.6365,-1.8685,-1.6,-1.1145
2.6079,-1.8659,-1.6215,1.6368,-1.8687,-1.6,-1.115
2.6081,-1.8661,-1.6216,1.637,-1.8689,-1.6,-1.1155
2.6083,-1.8662,-1.6217,1.6373,-1.8691,-1.6,-1.1159
2.6085,-1.8664,-1.6218,1.6375,-1.8692,-1.6,-1.1164
2.6086,-1.8666,-1.6219,1.6378,-1.8694,-1.6,-1.1169
2.6088,-1.8667,-1.622,1.6381,-1.8696,-1.6,-1.1173
2.609,-1.8669,-1.6221,1.6386,-1.8698,-1.6,-1.1181
2.6092,-1.8672,-1.6222,1.6388,-1.8702,-1.6,-1.1185
2.6094,-1.8674,-1.6223,1.639,-1.8703,-1.6,-1.1189
2.6096,-1.8676,-1.6224,1.6393,-1.8705,-1.6,-1.1194
2.6098,-1.8677,-1.6225,1.6396,-1.8707,-1.6,-1.1199
2.6099,-1.8679,-1.6226,1.6398,-1.8709,-1.6,-1.1203
2.6101,-1.8681,-1.6227,1.6401,-1.8711,-1.6,-1.1208
2.6103,-1.8682,-1.6229,1.6406,-1.8713,-1.6,-1.1216
2.6105,-1.8686,-1.623,1.6408,-1.8716,-1.6,-1.122
2.6107,-1.8687,-1.623,1.641,-1.8718,-1.6,-1.1224
2.6109,-1.8689,-1.6231,1.6413,-1.872,-1.6,-1.1229
2.611,-1.8691,-1.6232,1.6416,-1.8722,-1.6,-1.1234
2.6112,-1.8692,-1.6233,1.6419,-1.8723,-1.6,-1.1238
2.6114,-1.8694,-1.6235,1.6424,-1.8725,-1.6,-1.1246
2.6116,-1.8696,-1.6236,1.6426,-1.8727,-1.6,-1.1251
2.6118,-1.8699,-1.6237,1.6428,-1.8731,-1.6,-1.1254
2.612,-1.8701,-1.6238,1.6431,-1.8732,-1.6,-1.1259
2.6121,-1.8703,-1.6239,1.6433,-1.8734,-1.6,-1.1264
2.6123,-1.8704,-1.624,1.6436,-1.8736,-1.6,-1.1268
2.6125,-1.8706,-1.6242,1.6442,-1.8738,-1.6,-1.1276
2.6127,-1.8709,-1.6243,1.6443,-1.8742,-1.6,-1.128
2.6129,-1.8711,-1.6244,1.6446,-1.8743,-1.6,-1.1285
2.6131,-1.8713,-1.6245,1.6449,-1.8745,-1.6,-1.1289
2.6132,-1.8714,-1.6246,1.6451,-1.8747,-1.6,-1.1294
2.6134,-1.8716,-1.6247,1.6454,-1.8749,-1.6,-1.1299
2.6136,-1.8718,-1.6248,1.6459,-1.8751,-1.6,-1.1306
2.6138,-1.8721,-1.6249,1.6461,-1.8754,-1.6,-1.131
2.614,-1.8723,-1.625,1.6464,-1.8756,-1.6,-1.1315
2.6141,-1.8724,-1.6251,1.6466,-1.8758,-1.6,-1.132
2.6143,-1.8726,-1.6252,1.6469,-1.876,-1.6,-1.1324
2.6145,-1.8728,-1.6254,1.6474,-1.8762,-1.6,-1.1332
2.6147,-1.8731,-1.6255,1.6476,-1.8765,-1.6,-1.1336
2.6149,-1.8733,-1.6256,1.6479,-1.8767,-1.6,-1.134
2.6151,-1.8734,-1.6257,1.6482,-1.8769,-1.6,-1.1345
2.6152,-1.8736,-1.6258,1.6484,-1.8771,-1.6,-1.135
2.6154,-1.874,-1.6259,1.6486,-1.8774,-1.6,-1.1354
2.6156,-1.8741,-1.6261,1.6491,-1.8776,-1.6,-1.1361
2.6158,-1.8743,-1.6262,1.6494,-1.8778,-1.6,-1.1366
2.6159,-1.8745,-1.6263,1.6497,-1.878,-1.6,-1.1371
2.6161,-1.8746,-1.6264,1.65,-1.8782,-1.6,-1.1375
2.6163,-1.875,-1.6265,1.6501,-1.8785,-1.6,-1.1379
2.6165,-1.8751,-1.6267,1.6507,-1.8787,-1.6,-1.1387
2.6167,-1.8753,-1.6268,1.6509,-1.8789,-1.6,-1.1392
2.6168,-1.8755,-1.6269,1.6512,-1.8791,-1.6,-1.1396
2.617,-1.8758,-1.627,1.6514,-1.8794,-1.6,-1.14
2.6172,-1.876,-1.6272,1.6519,-1.8796,-1.6,-1.1408
2.6174,-1.8761,-1.6273,1.6522,-1.8798,-1.6,-1.1412
2.6176,-1.8763,-1.6274,1.6525,-1.88,-1.6,-1.1417
2.6178,-1.8766,-1.6274,1.6526,-1.8804,-1.6,-1.1421
2.6179,-1.8768,-1.6276,1.6529,-1.8805,-1.6,-1.1426
2.6181,-1.877,-1.6277,1.6535,-1.8807,-1.6,-1.1433
2.6183,-1.8771,-1.6278,1.6537,-1.8809,-1.6,-1.1438
2.6185,-1.8775,-1.6279,1.6539,-1.8813,-1.6,-1.1442
2.6186,-1.8777,-1.628,1.6541,-1.8815,-1.6,-1.1446
2.6188,-1.8778,-1.6282,1.6547,-1.8816,-1.6,-1.1454
2.619,-1.8782,-1.6283,1.6549,-1.882,-1.6,-1.1458
2.6192,-1.8783,-1.6284,1.6551,-1.8822,-1.6,-1.1463
2.6194,-1.8785,-1.6285,1.6554,-1.8824,-1.6,-1.1467
2.6196,-1.8787,-1.6287,1.656,-1.8826,-1.6,-1.1475
2.6197,-1.879,-1.6288,1.6561,-1.8829,-1.6,-1.1479
2.6199,-1.8792,-1.6289,1.6564,-1.8831,-1.6,-1.1483
2.6201,-1.8793,-1.629,1.6567,-1.8833,-1.6,-1.1488
2.6203,-1.8797,-1.6291,1.6568,-1.8836,-1.6,-1.1492
2.6205,-1.8798,-1.6293,1.6573,-1.8838,-1.6,-1.15
2.6206,-1.88,-1.6294,1.6576,-1.884,-1.6,-1.1504
2.6208,-1.8802,-1.6295,1.6579,-1.8842,-1.6,-1.1509
2.621,-1.8805,-1.6297,1.6583,-1.8846,-1.6,-1.1516
2.6212,-1.8807,-1.6298,1.6586,-1.8848,-1.6,-1.152
2.6213,-1.8809,-1.6298,1.6587,-1.8849,-1.6,-1.1522
2.6214,-1.881,-1.63,1.659,-1.8851,-1.6,-1.1527
2.6216,-1.8814,-1.6301,1.6594,-1.8855,-1.6,-1.1534
2.6218,-1.8817,-1.6303,1.6599,-1.8859,-1.6,-1.1541
2.6219,-1.8819,-1.6305,1.6602,-1.886,-1.6,-1.1546
2.6221,-1.8822,-1.6306,1.6607,-1.8864,-1.6,-1.1553
2.6223,-1.8825,-1.6308,1.6611,-1.8868,-1.6,-1.156
2.6224,-1.8827,-1.631,1.6615,-1.887,-1.6,-1.1564
2.6226,-1.883,-1.6311,1.6619,-1.8873,-1.6,-1.1571
2.6228,-1.8834,-1.6313,1.6624,-1.8877,-1.6,-1.1578
2.6229,-1.8835,-1.6315,1.6627,-1.8879,-1.6,-1.1583
2.6231,-1.8839,-1.6317,1.6632,-1.8883,-1.6,-1.159
2.6232,-1.8842,-1.6318,1.6635,-1.8886,-1.6,-1.1594
2.6234,-1.8846,-1.632,1.6639,-1.889,-1.6,-1.1601
2.6235,-1.8847,-1.6321,1.6643,-1.8892,-1.6,-1.1606
2.6237,-1.8851,-1.6323,1.6648,-1.8895,-1.6,-1.1613
2.6238,-1.8854,-1.6325,1.6653,-1.8899,-1.6,-1.162
2.624,-1.8856,-1.6326,1.6656,-1.8901,-1.6,-1.1625
2.6241,-1.8859,-1.6328,1.6661,-1.8905,-1.6,-1.1632
2.6243,-1.8862,-1.633,1.6663,-1.8908,-1.6,-1.1636
2.6244,-1.8866,-1.6332,1.6668,-1.8912,-1.6,-1.1643
2.6245,-1.8867,-1.6333,1.6672,-1.8914,-1.6,-1.1648
2.6247,-1.8871,-1.6335,1.6677,-1.8918,-1.6,-1.1655
2.6248,-1.8874,-1.6336,1.6679,-1.8921,-1.6,-1.1659
2.6249,-1.8878,-1.6339,1.6685,-1.8925,-1.6,-1.1666
2.625,-1.8879,-1.634,1.6688,-1.8927,-1.6,-1.1671
2.6252,-1.8883,-1.6342,1.6693,-1.893,-1.6,-1.1679
2.6253,-1.8886,-1.6343,1.6696,-1.8934,-1.6,-1.1683
2.6254,-1.8889,-1.6346,1.6701,-1.8938,-1.6,-1.169
2.6255,-1.8891,-1.6347,1.6705,-1.894,-1.6,-1.1695
2.6257,-1.8894,-1.6349,1.671,-1.8943,-1.6,-1.1702
2.6258,-1.8898,-1.6351,1.6713,-1.8947,-1.6,-1.1706
2.6259,-1.8901,-1.6353,1.6718,-1.8951,-1.6,-1.1713
2.626,-1.8903,-1.6354,1.6723,-1.8953,-1.6,-1.1718
2.6261,-1.8906,-1.6357,1.6728,-1.8956,-1.6,-1.1726
2.6262,-1.891,-1.6358,1.6731,-1.896,-1.6,-1.173
2.6263,-1.8913,-1.6359,1.6733,-1.8964,-1.6,-1.1734
2.6264,-1.8915,-1.6362,1.674,-1.8966,-1.6,-1.1742
2.6265,-1.8918,-1.6363,1.6743,-1.8969,-1.6,-1.1746
2.6266,-1.8921,-1.6365,1.6748,-1.8973,-1.6,-1.1753
2.6267,-1.8925,-1.6367,1.6751,-1.8977,-1.6,-1.1758
2.6268,-1.8926,-1.6368,1.6755,-1.8979,-1.6,-1.1763
2.6269,-1.893,-1.6371,1.6761,-1.8982,-1.6,-1.177
2.627,-1.8933,-1.6372,1.6764,-1.8986,-1.6,-1.1774
2.627,-1.8937,-1.6374,1.6767,-1.899,-1.6,-1.1778
2.6272,-1.894,-1.6376,1.6773,-1.8993,-1.6,-1.1786
2.6272,-1.8942,-1.6378,1.6777,-1.8995,-1.6,-1.1791
2.6273,-1.8945,-1.6379,1.678,-1.8999,-1.6,-1.1795
2.6274,-1.8948,-1.6382,1.6786,-1.9003,-1.6,-1.1803
2.6275,-1.8952,-1.6383,1.6789,-1.9006,-1.6,-1.1807
2.6275,-1.8955,-1.6385,1.6792,-1.901,-1.6,-1.1811
2.6276,-1.8957,-1.6387,1.6799,-1.9012,-1.6,-1.182
2.6277,-1.896,-1.6389,1.6802,-1.9016,-1.6,-1.1824
2.6277,-1.8963,-1.6391,1.6806,-1.9019,-1.6,-1.1828
2.6278,-1.8967,-1.6392,1.6809,-1.9023,-1.6,-1.1832
2.6279,-1.8968,-1.6395,1.6816,-1.9025,-1.6,-1.1841
2.6279,-1.8972,-1.6396,1.6819,-1.9029,-1.6,-1.1845
2.628,-1.8975,-1.6398,1.6823,-1.9032,-1.6,-1.1849
2.628,-1.8979,-1.64,1.6826,-1.9036,-1.6,-1.1854
2.6281,-1.8982,-1.6402,1.6832,-1.904,-1.6,-1.1861
2.6282,-1.8984,-1.6404,1.6837,-1.9042,-1.6,-1.1867
2.6282,-1.8987,-1.6406,1.684,-1.9046,-1.6,-1.1871
2.6282,-1.899,-1.6407,1.6844,-1.9049,-1.6,-1.1875
2.6283,-1.8994,-1.6409,1.6847,-1.9053,-1.6,-1.188
2.6283,-1.8997,-1.6412,1.6853,-1.9057,-1.6,-1.1887
2.6284,-1.8999,-1.6414,1.6858,-1.9059,-1.6,-1.1893
2.6284,-1.9002,-1.6415,1.6861,-1.9062,-1.6,-1.1897
2.6285,-1.9006,-1.6417,1.6865,-1.9066,-1.6,-1.1901
2.6285,-1.9009,-1.6419,1.6869,-1.907,-1.6,-1.1906
2.6285,-1.9012,-1.6421,1.6873,-1.9073,-1.6,-1.191
2.6285,-1.9014,-1.6423,1.6877,-1.9075,-1.6,-1.1916
2.6286,-1.9017,-1.6425,1.6884,-1.9079,-1.6,-1.1923
2.6286,-1.9021,-1.6427,1.6887,-1.9083,-1.6,-1.1928
2.6286,-1.9024,-1.6429,1.6891,-1.9087,-1.6,-1.1932
2.6286,-1.9028,-1.6431,1.6895,-1.909,-1.6,-1.1937
2.6287,-1.9029,-1.6433,1.69,-1.9092,-1.6,-1.1942
2.6287,-1.9033,-1.6435,1.6904,-1.9096,-1.6,-1.1947
2.6287,-1.9036,-1.6436,1.6907,-1.91,-1.6,-1.1951
2.6287,-1.9039,-1.6438,1.6912,-1.9104,-1.6,-1.1956
2.6287,-1.9043,-1.644,1.6915,-1.9107,-1.6,-1.196
2.6287,-1.9044,-1.6442,1.692,-1.9109,-1.6,-1.1966
2.6287,-1.9048,-1.6444,1.6925,-1.9113,-1.6,-1.197
2.6287,-1.9051,-1.6446,1.6928,-1.9117,-1.6,-1.1975
2.6287,-1.9055,-1.6448,1.6932,-1.912,-1.6,-1.1979
2.6287,-1.9058,-1.645,1.6937,-1.9124,-1.6,-1.1984
2.6287,-1.906,-1.6452,1.6942,-1.9126,-1.6,-1.199
2.6287,-1.9063,-1.6454,1.6946,-1.913,-1.6,-1.1994
2.6287,-1.9066,-1.6456,1.695,-1.9134,-1.6,-1.1999
2.6287,-1.907,-1.6458,1.6954,-1.9137,-1.6,-1.2003
2.6287,-1.9073,-1.6459,1.6956,-1.9141,-1.6,-1.2005
2.6287,-1.9075,-1.6461,1.6961,-1.9143,-1.6,-1.2011
2.6286,-1.9078,-1.6463,1.6965,-1.9147,-1.6,-1.2015
2.6286,-1.9082,-1.6465,1.6969,-1.915,-1.6,-1.202
2.6286,-1.9085,-1.6467,1.6974,-1.9154,-1.6,-1.2024
2.6286,-1.9086,-1.647,1.6979,-1.9156,-1.6,-1.203
2.6286,-1.909,-1.6472,1.6983,-1.916,-1.6,-1.2035
2.6285,-1.9093,-1.6473,1.6985,-1.9164,-1.6,-1.2036
2.6285,-1.9097,-1.6475,1.699,-1.9167,-1.6,-1.2041
2.6285,-1.91,-1.6477,1.6994,-1.9171,-1.6,-1.2046
2.6284,-1.9102,-1.648,1.7,-1.9173,-1.6,-1.2051
2.6284,-1.9105,-1.6482,1.7004,-1.9177,-1.6,-1.2056
2.6283,-1.9109,-1.6483,1.7006,-1.9181,-1.6,-1.2058
2.6283,-1.9112,-1.6485,1.701,-1.9184,-1.6,-1.2062
2.6283,-1.9113,-1.6487,1.7016,-1.9186,-1.6,-1.2068
2.6282,-1.9117,-1.649,1.702,-1.919,-1.6,-1.2073
2.6282,-1.912,-1.6491,1.7023,-1.9194,-1.6,-1.2075
2.6281,-1.9124,-1.6493,1.7027,-1.9198,-1.6,-1.2079
2.6281,-1.9125,-1.6495,1.7033,-1.92,-1.6,-1.2085
2.628,-1.9129,-1.6497,1.7035,-1.9203,-1.6,-1.2087
2.6279,-1.9132,-1.6499,1.704,-1.9207,-1.6,-1.2092
2.6279,-1.9136,-1.6501,1.7044,-1.9211,-1.6,-1.2096
2.6278,-1.9137,-1.6503,1.7048,-1.9213,-1.6,-1.2099
2.6278,-1.9141,-1.6505,1.7052,-1.9217,-1.6,-1.2104
2.6277,-1.9144,-1.6507,1.7057,-1.922,-1.6,-1.2109
2.6276,-1.9147,-1.6509,1.7059,-1.9224,-1.6,-1.2111
2.6276,-1.9149,-1.6511,1.7065,-1.9226,-1.6,-1.2117
2.6275,-1.9152,-1.6513,1.7067,-1.923,-1.6,-1.2118
2.6274,-1.9156,-1.6515,1.7072,-1.9234,-1.6,-1.2123
2.6273,-1.9159,-1.6516,1.7075,-1.9237,-1.6,-1.2125
2.6272,-1.9161,-1.6519,1.7081,-1.9239,-1.6,-1.2131
2.6272,-1.9164,-1.6521,1.7085,-1.9243,-1.6,-1.2136
2.6271,-1.9168,-1.6523,1.7088,-1.9247,-1.6,-1.2138
2.627,-1.9169,-1.6525,1.7094,-1.9249,-1.6,-1.2144
2.6269,-1.9173,-1.6527,1.7096,-1.9253,-1.6,-1.2145
2.6268,-1.9176,-1.6528,1.7099,-1.9256,-1.6,-1.2147
2.6267,-1.9179,-1.6531,1.7104,-1.926,-1.6,-1.2152
2.6266,-1.9181,-1.6533,1.7108,-1.9262,-1.6,-1.2155
2.6265,-1.9184,-1.6535,1.7113,-1.9266,-1.6,-1.216
2.6264,-1.9188,-1.6537,1.7115,-1.927,-1.6,-1.2162
2.6263,-1.9189,-1.6539,1.7122,-1.9272,-1.6,-1.2168
2.6262,-1.9193,-1.6541,1.7124,-1.9276,-1.6,-1.217
2.6261,-1.9196,-1.6542,1.7127,-1.9279,-1.6,-1.2172
2.626,-1.9198,-1.6545,1.7133,-1.9281,-1.6,-1.2178
2.6258,-1.9201,-1.6547,1.7136,-1.9285,-1.6,-1.2179
2.6257,-1.9205,-1.6548,1.7139,-1.9289,-1.6,-1.2181
2.6256,-1.9206,-1.6551,1.7145,-1.9291,-1.6,-1.2188
2.6255,-1.921,-1.6553,1.7148,-1.9295,-1.6,-1.2189
2.6254,-1.9213,-1.6554,1.7151,-1.9298,-1.6,-1.2191
2.6253,-1.9215,-1.6557,1.7157,-1.9301,-1.6,-1.2197
2.6251,-1.9218,-1.6559,1.716,-1.9304,-1.6,-1.2199
2.625,-1.9222,-1.656,1.7163,-1.9308,-1.6,-1.2201
2.6248,-1.9223,-1.6562,1.7167,-1.931,-1.6,-1.2204
2.6247,-1.9227,-1.6564,1.717,-1.9314,-1.6,-1.2206
2.6246,-1.923,-1.6567,1.7175,-1.9318,-1.6,-1.2211
2.6244,-1.9232,-1.6569,1.7179,-1.932,-1.6,-1.2214
2.6243,-1.9235,-1.657,1.7182,-1.9323,-1.6,-1.2216
2.6241,-1.9237,-1.6572,1.7187,-1.9325,-1.6,-1.222
2.624,-1.924,-1.6574,1.7189,-1.9329,-1.6,-1.2221
2.6238,-1.9244,-1.6576,1.7193,-1.9333,-1.6,-1.2223
2.6236,-1.9245,-1.6578,1.7197,-1.9335,-1.6,-1.2227
2.6236,-1.9249,-1.658,1.7202,-1.9339,-1.6,-1.2232
2.6234,-1.925,-1.6582,1.7207,-1.9341,-1.6,-1.2235
2.6232,-1.9254,-1.6584,1.721,-1.9345,-1.6,-1.2237
2.6231,-1.9257,-1.6586,1.7213,-1.9348,-1.6,-1.2239
2.6229,-1.9259,-1.6588,1.7217,-1.935,-1.6,-1.2242
2.6227,-1.9262,-1.659,1.722,-1.9354,-1.6,-1.2244
2.6225,-1.9264,-1.6592,1.7225,-1.9356,-1.6,-1.2247
2.6224,-1.9267,-1.6594,1.7228,-1.936,-1.6,-1.2249
2.6222,-1.9271,-1.6596,1.7231,-1.9364,-1.6,-1.2251
2.622,-1.9272,-1.6598,1.7236,-1.9366,-1.6,-1.2255
2.6219,-1.9276,-1.66,1.7239,-1.937,-1.6,-1.2257
2.6216,-1.9277,-1.6601,1.7241,-1.9371,-1.6,-1.2257
2.6214,-1.9281,-1.6603,1.7245,-1.9375,-1.6,-1.2259
2.6213,-1.9282,-1.6605,1.7249,-1.9377,-1.6,-1.2262
2.6211,-1.9286,-1.6607,1.7253,-1.9381,-1.6,-1.2264
2.6209,-1.9287,-1.6609,1.7257,-1.9383,-1.6,-1.2268
2.6207,-1.9291,-1.6611,1.7261,-1.9387,-1.6,-1.227
2.6205,-1.9292,-1.6613,1.7265,-1.9389,-1.6,-1.2273
2.6203,-1.9296,-1.6614,1.7266,-1.9393,-1.6,-1.2272
2.6201,-1.9297,-1.6616,1.7271,-1.9395,-1.6,-1.2276
2.6199,-1.9301,-1.6618,1.7275,-1.9399,-1.6,-1.2278
2.6197,-1.9302,-1.6621,1.7279,-1.9401,-1.6,-1.2281
2.6195,-1.9306,-1.6622,1.728,-1.9404,-1.6,-1.228
2.6193,-1.9308,-1.6624,1.7285,-1.9406,-1.6,-1.2283
2.6191,-1.9311,-1.6626,1.7289,-1.941,-1.6,-1.2285
2.6189,-1.9313,-1.6628,1.7294,-1.9412,-1.6,-1.2289
2.6186,-1.9316,-1.6629,1.7295,-1.9416,-1.6,-1.2288
2.6184,-1.9318,-1.6631,1.73,-1.9418,-1.6,-1.2291
2.6182,-1.9319,-1.6634,1.7305,-1.942,-1.6,-1.2295
2.6179,-1.9323,-1.6635,1.7306,-1.9424,-1.6,-1.2294
2.6177,-1.9324,-1.6637,1.7311,-1.9426,-1.6,-1.2297
2.6175,-1.9328,-1.6638,1.7312,-1.9429,-1.6,-1.2296
2.6173,-1.9329,-1.6641,1.7317,-1.9432,-1.6,-1.23
2.617,-1.9333,-1.6642,1.7319,-1.9435,-1.6,-1.2299
2.6168,-1.9335,-1.6644,1.7324,-1.9437,-1.6,-1.2302
2.6165,-1.9336,-1.6646,1.7326,-1.9439,-1.6,-1.2303
2.6163,-1.934,-1.6648,1.733,-1.9443,-1.6,-1.2305
2.616,-1.9341,-1.6649,1.7333,-1.9445,-1.6,-1.2305
2.6158,-1.9345,-1.6651,1.7337,-1.9449,-1.6,-1.2308
2.6155,-1.9346,-1.6653,1.7339,-1.9451,-1.6,-1.2308
2.6153,-1.9348,-1.6655,1.7345,-1.9453,-1.6,-1.2311
2.615,-1.9351,-1.6656,1.7346,-1.9457,-1.6,-1.2311
